Real Part:
  -0.128612     7.21907  -0.0899657    0.349605   -0.508699    0.651212   -0.741418    0.664042   -0.138079    -1.08427     1.62643    -11.6356    -12.7156     1.36497    -1.05073  -0.0552957    0.549842   -0.619195    0.532642   -0.400958    0.262195  -0.0213335    0.180503    0.986243     2.36531     3.15699     2.47683     1.10522    0.245973   0.0017502  -0.0658219    0.424197    -1.23122     2.93606     -6.1451     11.1352    -18.9471     32.9968    -1.37045     3.65057    -7.00329     11.7017    -16.6721     19.7937    -17.5478    -4.95756     10.0484    -14.6565     17.5425    -16.6041      10.511    -8.90135     13.8551    -14.6632     11.6526    -5.78193    -8.81495     10.0014    -6.93128     2.68563    -4.78071     3.54335    -1.05248    -1.21681    0.295707   0.0211516
   -6.07895   -0.732905    0.266831      7.5957    -2.19047     1.82548   -0.928361    0.921787    -1.28621     1.59209    -1.72625     1.58245    0.427996     0.12386   -0.314588    -1.43671     -2.8234    -2.82472     -1.4662   -0.357971  -0.0312443   -0.697882    0.946483    -1.10101     1.11482   -0.866729    0.458108     -2.2327    -10.4818      10.049    -17.5478     3.24915    -1.62967    -1.57785      3.1736    -3.13331     2.36968    -1.37045     35.3093    -23.1226     15.3472    -8.73956     3.64567   -0.945391  -0.0743369    -13.2942     16.6053    -15.6316     11.2077    -6.00066     2.08178     8.25699    -13.1382      14.776    -12.2069     6.47985    -4.90776     9.22578    -11.7712     9.19563     2.49876    -5.43302     6.44851     -1.0501     2.13951     0.23307
    7.17094     1.63914     1.29964    -10.0707     5.99288    0.150855     1.84783    -1.30441     1.78636    -2.61569     3.25437    -3.31549    -1.23829  -0.0697543    0.954891     2.64373     3.76475     2.46002    0.774093  -0.0890393   -0.964339    -2.64495     2.60611    -2.09729     1.44448    -1.17454     1.83859    0.696094     6.49315    -10.2215     19.7937    -20.6059    -2.08603     1.69821    -4.86054     6.24974     -5.5671     3.65057    -23.1226      48.765    -25.4103     17.8381    -10.3886     4.36362   -0.945391    -2.41999    -21.9857     17.6477    -16.0212     11.1414    -4.90681    0.658027     16.0509    -15.8741     15.6613    -10.2401    -3.51556    -9.33159     10.9169    -10.0949     4.94484     3.75237    -4.53358    -4.45574    -0.67298     2.89328
   -6.16426    -2.80849     3.06545     9.54391    -6.18971     3.92067     1.91971      2.1489    -1.96971     3.11356    -4.54486     5.24887     2.62764    -0.40153    -1.69918     -3.1928    -3.09364    -1.31633    0.316994     0.90856     -3.3361    -5.28976     4.04439    -2.40015     1.32446   -0.630757    -2.30014    -1.61546    -3.90658     7.86727    -16.6721     16.3949    -18.0635    -8.71105     5.59211    -8.51269     9.26864    -7.00329     15.3472    -25.4103     52.9768    -23.2426     17.7952    -10.3886     3.64567     2.82706    -8.53313    -22.9446     12.6153    -11.9286      7.1066      8.0731     4.25935     18.3236    -13.5013     10.1942    -6.40433    -9.02665    -8.54567     7.20946     7.89716     8.95223     1.36475    -9.38066    -4.81083     8.03887
    4.38593     4.38593     3.96009    -7.52785     5.63373    -3.38427     2.77152     2.51921     2.77152    -3.38427     5.63373    -7.52785    -4.84731     1.56906     2.24913     2.61985     2.24413   -0.392355   -0.817466     2.89999    -5.60978    -5.60978     2.89999   -0.817466   -0.392355     2.24413     2.61985     2.24913     1.56906    -4.84731     11.7017    -13.1151     10.4631    -14.0544    -14.0544     10.4631    -13.1151     11.7017    -8.73956     17.8381    -23.2426     53.9007    -23.2426     17.8381    -8.73956    -6.35843     7.13712    -17.2472    -17.2472     7.13712    -6.35843    -8.39247      14.873     6.84624      14.873    -8.39247     -3.7809    -10.8204    -10.8204     -3.7809      6.3649     12.3253      6.3649     -9.7622     -9.7622     11.1289
   -2.80849    -6.16426     3.06545     5.24887    -4.54486     3.11356    -1.96971      2.1489     1.91971     3.92067    -6.18971     9.54391     7.86727    -3.90658    -1.61546    -2.30014   -0.630757     1.32446    -2.40015     4.04439    -5.28976     -3.3361     0.90856    0.316994    -1.31633    -3.09364     -3.1928    -1.69918    -0.40153     2.62764    -7.00329     9.26864    -8.51269     5.59211    -8.71105    -18.0635     16.3949    -16.6721     3.64567    -10.3886     17.7952    -23.2426     52.9768    -25.4103     15.3472      7.1066    -11.9286     12.6153    -22.9446    -8.53313     2.82706     10.1942    -13.5013     18.3236     4.25935      8.0731     7.20946    -8.54567    -9.02665    -6.40433     1.36475     8.95223     7.89716    -4.81083    -9.38066     8.03887
    1.63914     7.17094     1.29964    -3.31549     3.25437    -2.61569     1.78636    -1.30441     1.84783    0.150855     5.99288    -10.0707    -10.2215     6.49315    0.696094     1.83859    -1.17454     1.44448    -2.09729     2.60611    -2.64495   -0.964339  -0.0890393    0.774093     2.46002     3.76475     2.64373    0.954891  -0.0697543    -1.23829     3.65057     -5.5671     6.24974    -4.86054     1.69821    -2.08603    -20.6059     19.7937   -0.945391     4.36362    -10.3886     17.8381    -25.4103      48.765    -23.1226    -4.90681     11.1414    -16.0212     17.6477    -21.9857    -2.41999    -10.2401     15.6613    -15.8741     16.0509    0.658027    -10.0949     10.9169    -9.33159    -3.51556    -4.53358     3.75237     4.94484    -0.67298    -4.45574     2.89328
  -0.732905    -6.07895    0.266831     1.58245    -1.72625     1.59209    -1.28621    0.921787   -0.928361     1.82548    -2.19047      7.5957      10.049    -10.4818     -2.2327    0.458108   -0.866729     1.11482    -1.10101    0.946483   -0.697882  -0.0312443   -0.357971     -1.4662    -2.82472     -2.8234    -1.43671   -0.314588     0.12386    0.427996    -1.37045     2.36968    -3.13331      3.1736    -1.57785    -1.62967     3.24915    -17.5478  -0.0743369   -0.945391     3.64567    -8.73956     15.3472    -23.1226     35.3093     2.08178    -6.00066     11.2077    -15.6316     16.6053    -13.2942     6.47985    -12.2069      14.776    -13.1382     8.25699     9.19563    -11.7712     9.22578    -4.90776     6.44851    -5.43302     2.49876     2.13951     -1.0501     0.23307
    4.05964    -2.02742   -0.533722    -4.42852    0.696187    -1.27274   -0.235545    0.768449    -1.35391     2.30581    -3.29275      3.7801     1.88766   -0.250202   -0.351435    0.402007     1.61842      2.5182     1.68237    0.561353    0.191804     1.29598    -1.57759     1.61925    -1.44495     1.34833    -4.48029    -8.62332     6.07898    -7.19519      10.511    -2.26338     5.28841    -4.57916     5.35066    -6.59323     6.59515    -4.95756    -13.2942    -2.41999     2.82706    -6.35843      7.1066    -4.90681     2.08178     33.6127    -21.5384      14.684    -7.42753     1.76415    0.404796    -9.04699     10.8733    -11.4392     7.79351    -2.86302     6.40365    -8.62326     10.0897    -6.74765    -4.28469     6.19202     -6.5855     2.34212    -2.88438   -0.857823
   -6.18505     3.81948    -2.25147      7.8098    -3.72313   -0.948836    -1.99042   -0.660882     1.47079    -2.90259     4.98675    -6.56685    -4.18429     1.16109     0.34075    -1.58637    -3.22722    -3.10209    -1.41841    -0.27559     2.08939     4.22414    -3.66719     2.52524    -1.70819      2.1172     2.72531     4.53666    -6.42291      9.6405    -16.6041      14.124     1.17745     8.08016    -7.58458     9.92444     -11.732     10.0484     16.6053    -21.9857    -8.53313     7.13712    -11.9286     11.1414    -6.00066    -21.5384     54.0124    -28.1084     20.6427    -9.64268     1.76415    -9.26835    -18.9702     12.9986    -13.8485     7.67511     4.09514     15.4476    -11.9133     10.2716    -6.62601     -8.9484     6.74648     7.45142     2.88239    -5.62529
     6.4709    -5.37073    -4.31595    -9.11703     4.99194    -2.23416    -2.23092    -2.48905    -1.27428     2.67248    -5.45526     8.43487     6.73787    -2.80033    0.391352     3.04852     3.31619     2.68803    0.230361    -2.21358     5.38615     6.80617    -4.43502     2.27417    -1.17911    -2.97322    -3.14229    -2.42517     5.09118    -9.15143     17.5425    -15.3815     13.0648     4.80837     10.6702    -11.0661     14.6667    -14.6565    -15.6316     17.6477    -22.9446    -17.2472     12.6153    -16.0212     11.2077      14.684    -28.1084      64.818    -28.8855     20.6427    -7.42753     7.38054    -17.3299    -22.6828     10.9942    -9.89344     10.4569     8.76094     17.9271    -9.48018    -9.08511    -12.5385    -6.24579     11.7095     9.05375    -11.7646
   -5.37073      6.4709    -4.31595     8.43487    -5.45526     2.67248    -1.27428    -2.48905    -2.23092    -2.23416     4.99194    -9.11703    -9.15143     5.09118    -2.42517    -3.14229    -2.97322    -1.17911     2.27417    -4.43502     6.80617     5.38615    -2.21358    0.230361     2.68803     3.31619     3.04852    0.391352    -2.80033     6.73787    -14.6565     14.6667    -11.0661     10.6702     4.80837     13.0648    -15.3815     17.5425     11.2077    -16.0212     12.6153    -17.2472    -22.9446     17.6477    -15.6316    -7.42753     20.6427    -28.8855      64.818    -28.1084      14.684    -9.89344     10.9942    -22.6828    -17.3299     7.38054    -9.48018     17.9271     8.76094     10.4569    -6.24579    -12.5385    -9.08511     9.05375     11.7095    -11.7646
    3.81948    -6.18505    -2.25147    -6.56685     4.98675    -2.90259     1.47079   -0.660882    -1.99042   -0.948836    -3.72313      7.8098      9.6405    -6.42291     4.53666     2.72531      2.1172    -1.70819     2.52524    -3.66719     4.22414     2.08939    -0.27559    -1.41841    -3.10209    -3.22722    -1.58637     0.34075     1.16109    -4.18429     10.0484     -11.732     9.92444    -7.58458     8.08016     1.17745      14.124    -16.6041    -6.00066     11.1414    -11.9286     7.13712    -8.53313    -21.9857     16.6053     1.76415    -9.64268     20.6427    -28.1084     54.0124    -21.5384     7.67511    -13.8485     12.9986    -18.9702    -9.26835     10.2716    -11.9133     15.4476     4.09514     6.74648     -8.9484    -6.62601     2.88239     7.45142    -5.62529
   -2.02742     4.05964   -0.533722      3.7801    -3.29275     2.30581    -1.35391    0.768449   -0.235545    -1.27274    0.696187    -4.42852    -7.19519     6.07898    -8.62332    -4.48029     1.34833    -1.44495     1.61925    -1.57759     1.29598    0.191804    0.561353     1.68237      2.5182     1.61842    0.402007   -0.351435   -0.250202     1.88766    -4.95756     6.59515    -6.59323     5.35066    -4.57916     5.28841    -2.26338      10.511     2.08178    -4.90681      7.1066    -6.35843     2.82706    -2.41999    -13.2942    0.404796     1.76415    -7.42753      14.684    -21.5384     33.6127    -2.86302     7.79351    -11.4392     10.8733    -9.04699    -6.74765     10.0897    -8.62326     6.40365     -6.5855     6.19202    -4.28469    -2.88438     2.34212   -0.857823
   -2.34554    -3.20026     1.03403     2.06955    0.415061    0.930273     1.13868   -0.551655   -0.150764     1.26524     -3.1483     4.99909     4.05668    -1.59837    0.096303    0.553907   -0.691543    -1.75973    -1.66946   -0.665962   -0.654174    -2.26532     2.43359    -2.19245      2.0707    -5.68421    -7.74213     3.70846    -4.30128     4.62887    -5.78193   -0.728712    -4.03893    -1.27162     3.86962    -6.56579      9.1474    -8.90135     8.25699    0.658027      8.0731    -8.39247     10.1942    -10.2401     6.47985    -9.04699    -9.26835     7.38054    -9.89344     7.67511    -2.86302     32.6678    -18.2123     12.2313    -4.39829   -0.281996    -7.36056      6.2988    -8.01421     4.20007     6.07266    -5.07516     5.51139    -4.41449     3.04644     2.20151
     4.4042     4.93505     3.52114    -4.80522     1.47566      1.7461     1.89944      2.1156   -0.395249   -0.970793     3.58415    -6.97115    -7.00834     3.64979    -1.05159    -0.38058     2.55583     2.68236     1.97639     1.16758    -3.86036    -6.07798     4.56294    -2.83844     2.62156     3.47115     3.41958    -3.65648     5.77742    -7.60646     11.6526    -8.08581    -4.48903     -7.0048      -3.882      7.5253    -12.1124     13.8551    -13.1382     16.0509     4.25935      14.873    -13.5013     15.6613    -12.2069     10.8733    -18.9702    -17.3299     10.9942    -13.8485     7.79351    -18.2123     54.9754    -23.3522     16.7609    -4.39829    -14.2945    -18.2448     8.05946    -8.93944     8.26629     14.8936    -6.31627    -10.4717    -7.08259     9.44195
   -5.37296    -5.37296      5.2103     6.70771    -2.72467    0.320223     2.46436     2.39269     2.46436    0.320223    -2.72467     6.70771     8.46987     -5.5193     2.77665     -1.4082    -3.42137    -2.77478    -1.94559     4.09751    -7.35321    -7.35321     4.09751    -1.94559    -2.77478    -3.42137     -1.4082     2.77665     -5.5193     8.46987    -14.6632     11.0301     -6.6911    -7.51082    -7.51082     -6.6911     11.0301    -14.6632      14.776    -15.8741     18.3236     6.84624     18.3236    -15.8741      14.776    -11.4392     12.9986    -22.6828    -22.6828     12.9986    -11.4392     12.2313    -23.3522     64.5931    -23.3522     12.2313     7.77817    -22.1523    -22.1523     7.77817     12.1378     13.3605     12.1378    -12.4608    -12.4608     14.0595
    4.93505      4.4042     3.52114    -6.97115     3.58415   -0.970793   -0.395249      2.1156     1.89944      1.7461     1.47566    -4.80522    -7.60646     5.77742    -3.65648     3.41958     3.47115     2.62156    -2.83844     4.56294    -6.07798    -3.86036     1.16758     1.97639     2.68236     2.55583    -0.38058    -1.05159     3.64979    -7.00834     13.8551    -12.1124      7.5253      -3.882     -7.0048    -4.48903    -8.08581     11.6526    -12.2069     15.6613    -13.5013      14.873     4.25935     16.0509    -13.1382     7.79351    -13.8485     10.9942    -17.3299    -18.9702     10.8733    -4.39829     16.7609    -23.3522     54.9754    -18.2123    -8.93944     8.05946    -18.2448    -14.2945    -6.31627     14.8936     8.26629    -7.08259    -10.4717     9.44195
   -3.20026    -2.34554     1.03403     4.99909     -3.1483     1.26524   -0.150764   -0.551655     1.13868    0.930273    0.415061     2.06955     4.62887    -4.30128     3.70846    -7.74213    -5.68421      2.0707    -2.19245     2.43359    -2.26532   -0.654174   -0.665962    -1.66946    -1.75973   -0.691543    0.553907    0.096303    -1.59837     4.05668    -8.90135      9.1474    -6.56579     3.86962    -1.27162    -4.03893   -0.728712    -5.78193     6.47985    -10.2401     10.1942    -8.39247      8.0731    0.658027     8.25699    -2.86302     7.67511    -9.89344     7.38054    -9.26835    -9.04699   -0.281996    -4.39829     12.2313    -18.2123     32.6678     4.20007    -8.01421      6.2988    -7.36056     5.51139    -5.07516     6.07266     3.04644    -4.41449     2.20151
    1.27453    -3.17922    -1.89424    -0.85972   -0.609124    -1.27367    -1.36282   -0.558178    0.505009   0.0480006    -1.51649     3.98015     5.01305    -3.21872     1.34998   -0.226349   -0.579269     1.34294     1.34383    0.591762     1.60734     3.79471    -3.54801     3.09452    -6.36473    -7.01909     2.51657    -2.64699     2.93185    -2.75173     2.68563     2.37043     4.24851     3.45887   -0.366372    -2.58599      6.2715    -8.81495    -4.90776    -3.51556    -6.40433     -3.7809     7.20946    -10.0949     9.19563     6.40365     4.09514     10.4569    -9.48018     10.2716    -6.74765    -7.36056    -14.2945     7.77817    -8.93944     4.20007     32.3583     -13.239     9.12027    -1.49759    -8.29938     2.80385    -4.99196     7.18313    -1.83545    -4.74626
   -2.82005     3.81274    -4.96659     2.59849   -0.374301     -1.3367    -2.43456    -2.47952    -1.27491     0.32773     1.11229    -4.14717    -6.58083     5.03626    -2.97191     1.56602    -0.70718    -2.70009    -1.46389     -3.0586      6.3176     7.71301    -5.07807     3.46038     2.90537     2.72704    -2.26106     3.27717    -4.64357      5.2977    -6.93128     3.27129     5.59197     7.97323     6.19925     1.47234    -5.81194     10.0014     9.22578    -9.33159    -9.02665    -10.8204    -8.54567     10.9169    -11.7712    -8.62326     15.4476     8.76094     17.9271    -11.9133     10.0897      6.2988    -18.2448    -22.1523     8.05946    -8.01421     -13.239     52.8665    -14.3554     9.12027    -17.2703    -20.0494     3.93689     13.2744     12.2462    -13.4387
    3.81274    -2.82005    -4.96659    -4.14717     1.11229     0.32773    -1.27491    -2.47952    -2.43456     -1.3367   -0.374301     2.59849      5.2977    -4.64357     3.27717    -2.26106     2.72704     2.90537     3.46038    -5.07807     7.71301      6.3176     -3.0586    -1.46389    -2.70009    -0.70718     1.56602    -2.97191     5.03626    -6.58083     10.0014    -5.81194     1.47234     6.19925     7.97323     5.59197     3.27129    -6.93128    -11.7712     10.9169    -8.54567    -10.8204    -9.02665    -9.33159     9.22578     10.0897    -11.9133     17.9271     8.76094     15.4476    -8.62326    -8.01421     8.05946    -22.1523    -18.2448      6.2988     9.12027    -14.3554     52.8665     -13.239     3.93689    -20.0494    -17.2703     12.2462     13.2744    -13.4387
   -3.17922     1.27453    -1.89424     3.98015    -1.51649   0.0480006    0.505009   -0.558178    -1.36282    -1.27367   -0.609124    -0.85972    -2.75173     2.93185    -2.64699     2.51657    -7.01909    -6.36473     3.09452    -3.54801     3.79471     1.60734    0.591762     1.34383     1.34294   -0.579269   -0.226349     1.34998    -3.21872     5.01305    -8.81495      6.2715    -2.58599   -0.366372     3.45887     4.24851     2.37043     2.68563     9.19563    -10.0949     7.20946     -3.7809    -6.40433    -3.51556    -4.90776    -6.74765     10.2716    -9.48018     10.4569     4.09514     6.40365     4.20007    -8.93944     7.77817    -14.2945    -7.36056    -1.49759     9.12027     -13.239     32.3583    -4.99196     2.80385    -8.29938    -1.83545     7.18313    -4.74626
  -0.652912    -1.97846     3.28966    0.276699    0.544022     1.35482     1.97758     1.24293    0.315535   -0.318046   -0.205975     1.80348       3.721    -3.29011     2.35614    -1.43028    0.860799   -0.235222    -1.63106    0.248118    -3.51419    -5.89794     5.05124    -7.04617    -5.89072     1.76452    -1.76328     1.92324    -1.87396     1.55549    -1.05248    -2.43388    -5.22173    -5.36887    -2.26815    0.436061     1.87359    -4.78071     2.49876     4.94484     7.89716      6.3649     1.36475    -4.53358     6.44851    -4.28469    -6.62601    -9.08511    -6.24579     6.74648     -6.5855     6.07266     8.26629     12.1378    -6.31627     5.51139    -8.29938    -17.2703     3.93689    -4.99196     32.5592    -6.71995     5.74692     -11.601   -0.287553     8.60616
    1.62853     1.62853     5.77076    -1.19879  -0.0745409    0.755321     2.02161     2.97453     2.02161    0.755321  -0.0745409    -1.19879    -3.31636     3.29526    -2.71309     1.95309    -1.58529     2.25023     1.14015     4.95731    -8.18559    -8.18559     4.95731     1.14015     2.25023    -1.58529     1.95309    -2.71309     3.29526    -3.31636     3.54335   -0.766412    -3.88542      -8.113      -8.113    -3.88542   -0.766412     3.54335    -5.43302     3.75237     8.95223     12.3253     8.95223     3.75237    -5.43302     6.19202     -8.9484    -12.5385    -12.5385     -8.9484     6.19202    -5.07516     14.8936     13.3605     14.8936    -5.07516     2.80385    -20.0494    -20.0494     2.80385    -6.71995     47.0294    -6.71995    -18.3838    -18.3838     16.2343
   -1.97846   -0.652912     3.28966     1.80348   -0.205975   -0.318046    0.315535     1.24293     1.97758     1.35482    0.544022    0.276699     1.55549    -1.87396     1.92324    -1.76328     1.76452    -5.89072    -7.04617     5.05124    -5.89794    -3.51419    0.248118    -1.63106   -0.235222    0.860799    -1.43028     2.35614    -3.29011       3.721    -4.78071     1.87359    0.436061    -2.26815    -5.36887    -5.22173    -2.43388    -1.05248     6.44851    -4.53358     1.36475      6.3649     7.89716     4.94484     2.49876     -6.5855     6.74648    -6.24579    -9.08511    -6.62601    -4.28469     5.51139    -6.31627     12.1378     8.26629     6.07266    -4.99196     3.93689    -17.2703    -8.29938     5.74692    -6.71995     32.5592   -0.287553     -11.601     8.60616
   0.317403   -0.688623    -4.94531  -0.0628693   -0.353374    -1.22351    -2.26292    -2.20719    -1.09891    -0.23825    0.115369    0.375506     1.50672    -1.67688     1.59276    -1.35441     1.06215     -1.1499     1.98673    -1.19714     6.07852     8.31449    -8.43578    -3.87978    0.951607    -1.13432     1.30812    -1.26546     1.09227   -0.814985    0.295707     1.82937     5.21094     7.36717       5.122     1.60392   -0.132297    -1.21681     -1.0501    -4.45574    -9.38066     -9.7622    -4.81083    -0.67298     2.13951     2.34212     7.45142     11.7095     9.05375     2.88239    -2.88438    -4.41449    -10.4717    -12.4608    -7.08259     3.04644     7.18313     13.2744     12.2462    -1.83545     -11.601    -18.3838   -0.287553     33.2865    -0.94581    -14.9119
  -0.688623    0.317403    -4.94531    0.375506    0.115369    -0.23825    -1.09891    -2.20719    -2.26292    -1.22351   -0.353374  -0.0628693   -0.814985     1.09227    -1.26546     1.30812    -1.13432    0.951607    -3.87978    -8.43578     8.31449     6.07852    -1.19714     1.98673     -1.1499     1.06215    -1.35441     1.59276    -1.67688     1.50672    -1.21681   -0.132297     1.60392       5.122     7.36717     5.21094     1.82937    0.295707     2.13951    -0.67298    -4.81083     -9.7622    -9.38066    -4.45574     -1.0501    -2.88438     2.88239     9.05375     11.7095     7.45142     2.34212     3.04644    -7.08259    -12.4608    -10.4717    -4.41449    -1.83545     12.2462     13.2744     7.18313   -0.287553    -18.3838     -11.601    -0.94581     33.2865    -14.9119
 -0.0936198  -0.0936198     6.00045  -0.0150737    0.178316    0.839924       1.928     2.51071       1.928    0.839924    0.178316  -0.0150737    0.272602   -0.417918    0.557145   -0.660847    0.645646   -0.300921   -0.403691   -0.667639    -10.1471    -10.1471   -0.667639   -0.403691   -0.300921    0.645646   -0.660847    0.557145   -0.417918    0.272602   0.0211516    -1.02843    -3.89441    -7.11613    -7.11613    -3.89441    -1.02843   0.0211516     0.23307     2.89328     8.03887     11.1289     8.03887     2.89328     0.23307   -0.857823    -5.62529    -11.7646    -11.7646    -5.62529   -0.857823     2.20151     9.44195     14.0595     9.44195     2.20151    -4.74626    -13.4387    -13.4387    -4.74626     8.60616     16.2343     8.60616    -14.9119    -14.9119     30.5317

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
